Date,full_carcasses,number_bodyparts,number_wings,number_otherparts,notes 
10/14/2022,5,24,20,4,"3 juveniles, 4 decapitated"
09/28/2022,1,79,70,9,"1 puffin (body/feet), 4 puffin feet, 3 other auk wings, many (20+ boli), 2x tail and 1 wing in back but maggoty"
09/29/2022,2,15,15,0,1 unidentifiable remains under drainage chute
09/13/2022,3,50,,,1 dovekie carcass 
